page	device	url	screenshot
homepage	iphone13	https://www.offkilter.tv/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/homepage-iphone13.png
arcana	iphone13	https://www.offkilter.tv/video-category/arcana/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/arcana-iphone13.png
creator-fft313	iphone13	https://www.offkilter.tv/channel/channel-id/@FOOD_FOR_THOUGHT_313/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/creator-fft313-iphone13.png
homepage	pixel5	https://www.offkilter.tv/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/homepage-pixel5.png
arcana	pixel5	https://www.offkilter.tv/video-category/arcana/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/arcana-pixel5.png
creator-fft313	pixel5	https://www.offkilter.tv/channel/channel-id/@FOOD_FOR_THOUGHT_313/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/creator-fft313-pixel5.png
homepage	ipad11	https://www.offkilter.tv/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/homepage-ipad11.png
arcana	ipad11	https://www.offkilter.tv/video-category/arcana/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/arcana-ipad11.png
creator-fft313	ipad11	https://www.offkilter.tv/channel/channel-id/@FOOD_FOR_THOUGHT_313/	<repo-root>/docs/assets/platform-polish-sprint/art-direction/mobile-captures/creator-fft313-ipad11.png
